x,y,name,code
-225,-70,British Columbia,BC
-127,17,Northwest Territories,NT
-55,8,Nunavut,NU
106,-107,Quebec,QC
-65,-107,Manitoba,MB
-129,-127,Saskatchewan,SK
0,-170,Ontario,ON
-177,-96,Alberta,AB
-218,32,Yukon,YT
165,-33,Newfoundland And Labrador ,NL
166,-192,New Brunswick,NB
222,-184,Nova Scotia,NS
205,-116,Prince Edward Island,PE
